anio,Homicidios,Robos
2012,106,22.273
2013,79,22.708
2014,88,18.767
2015,66,15.727
2016,73,15.482
2017,79,15.477
2018,75,14.264
2019,76,15.4
2020,85,13.554
2021,60,11.006
2022,74,14.892
