Año,Periodo,Numero_mujeres,,
2003,Junio,37,,
2004,Junio,33,,
2005,Junio,29,,
2006,Junio,34,,
2007,Junio,39,,
2008,Junio,32,,
2009,Junio,27,,
2010,Junio,33,,
2011,Junio,30,,
2012,Junio,29,,
2013,Junio,30,,
2014,Junio,30,,
2015,Junio,19,,
2016,Junio,23,,
2017,Junio,31,,
2018,Junio,18,,
2019,Junio,30,,
2020,Junio,21,,
2021,Junio,25,,
2022,Junio,23,,
