Año,Periodo,parametro,victimas
2022,Julio,Andalucía,6
2022,Julio,Aragón,0
2022,Julio,Asturias,0
2022,Julio,Canarias,1
2022,Julio,Cantabria,0
2022,Julio,Castilla y León,1
2022,Julio,Castilla-La Mancha,5
2022,Julio,Cataluña,4
2022,Julio,Ceuta,1
2022,Julio,Comunidad Valenciana,1
2022,Julio,Extremadura,0
2022,Julio,Galicia,0
2022,Julio,Islas Baleares,0
2022,Julio,La Rioja,0
2022,Julio,Madrid,2
2022,Julio,Melilla,0
2022,Julio,Murcia,1
2022,Julio,Navarra,1
2022,Julio,País Vasco,0
